id,title,price
35916,P2000 | Fire Elemental (Minimal Wear),14.21
872096,Bowie | Black Laminate (Factory New),193.11
35916,P2000 | Fire Elemental (Minimal Wear),14.21
42560,Butterfly | Forest DDPAT (Field-Tested),476.52
42527,Bowie | Urban Masked (Field-Tested),83.64
35188,M4A1-S | Chantico's Fire (Well-Worn),12.65
928493,Sticker | dexter (Gold) | Paris 2023,17.37
34397,Desert Eagle | Cobalt Disruption (Field-Tested),48.96
773797,StatTrak™ P90 | Nostalgia (Factory New),18.91
42953,Huntsman | Ultraviolet (Field-Tested),100.11
836114,Hand Wraps | Desert Shamagh (Battle-Scarred),45.54
43329,StatTrak™ Bayonet | Ultraviolet (Field-Tested),206.55
38229,StatTrak™ AK-47 | Vulcan (Factory New),1162.42
776779,Paracord | Stained (Well-Worn),104.63
38226,StatTrak™ AK-47 | The Empress (Minimal Wear),109.67
42692,Flip | Black Laminate (Well-Worn),167.73
42390,Bayonet | Doppler (Minimal Wear),552.86
776986,Survival | Blue Steel (Minimal Wear),121.36
760888,Sticker | AdreN (Foil) | London 2018,13.63
41506,Sticker | innocent (Foil) | Krakow 2017,19.56
40440,Sticker | Lekr0 (Foil) | Boston 2018,40.62
42561,Butterfly | Forest DDPAT (Minimal Wear),513.46
835861,StatTrak™ M4A1-S | Printstream (Minimal Wear),353.55
776874,AK-47 | Wild Lotus (Factory New),9403.76
42402,Bayonet | Gamma Doppler (Factory New),774.91
781677,StatTrak™ Desert Eagle | Printstream (Minimal Wear),72.14
759409,Ursus | Urban Masked (Field-Tested),97.85
871874,Butterfly | Freehand (Minimal Wear),807.33
759386,Navaja | Forest DDPAT (Field-Tested),64.52
38736,StatTrak™ Glock-18 | Wasteland Rebel (Battle-Scarred),13.5
43234,Specialist | Crimson Kimono (Minimal Wear),2647.52
835550,Five-SeveN | Berries And Cherries (Factory New),55.42
41766,Sticker | peet (Foil) | Cluj-Napoca 2015,13.5
41384,Sticker | fer (Foil) | Cologne 2015,10.92
42757,Flip | Scorched (Field-Tested),114.19
43071,M9 Bayonet | Boreal Forest (Well-Worn),315.18
761969,StatTrak™ Ursus | Forest DDPAT (Minimal Wear),136.92
776846,Paracord | Slaughter (Factory New),299.03
40423,Sticker | LEGIJA (Foil) | Krakow 2017,26.97
42536,Butterfly | Boreal Forest (Battle-Scarred),468.9
42668,Falchion | Stained (Minimal Wear),112.32
41384,Sticker | fer (Foil) | Cologne 2015,10.92
42757,Flip | Scorched (Field-Tested),114.19
43071,M9 Bayonet | Boreal Forest (Well-Worn),315.18
761969,StatTrak™ Ursus | Forest DDPAT (Minimal Wear),136.92
776846,Paracord | Slaughter (Factory New),299.03
40423,Sticker | LEGIJA (Foil) | Krakow 2017,26.97
42536,Butterfly | Boreal Forest (Battle-Scarred),468.9
42668,Falchion | Stained (Minimal Wear),112.32
776823,Paracord | Boreal Forest (Field-Tested),82.13
835737,StatTrak™ M4A4 | Cyber Security (Minimal Wear),36.74
776838,Nomad | Urban Masked (Battle-Scarred),114.61
773777,StatTrak™ AWP | Wildfire (Factory New),260.72
38840,StatTrak™ M4A1-S | Mecha Industries (Field-Tested),45.21
38309,StatTrak™ AWP | Hyper Beast (Well-Worn),46.07
38290,StatTrak™ AWP | Electric Hive (Field-Tested),40.26
43224,Shadow Daggers | Ultraviolet (Field-Tested),85.25
42947,Huntsman | Stained (Field-Tested),115.42
40978,Sticker | Titan (Foil) | Cologne 2015,89.06
40952,Sticker | Team SoloMid (Foil) | Cologne 2015,10.32
773817,Classic | Slaughter (Field-Tested),264.67
774945,Tec-9 | Rust Leaf (Minimal Wear),12.92
38427,StatTrak™ Desert Eagle | Heirloom (Minimal Wear),17.63
42602,Driver | Crimson Weave (Field-Tested),267.39
41022,Sticker | Virtus.Pro (Foil) | DreamHack 2014,73.5
776120,Paracord | Blue Steel (Battle-Scarred),113.22
42712,Flip | Crimson Web (Field-Tested),259.64
763395,StatTrak™ MP5-SD | Phosphor (Factory New),17.68
759326,Talon,445.65
43054,M9 Bayonet | Autotronic (Factory New),1446.67
35207,M4A1-S | Golden Coil (Factory New),141.19
39861,Sticker | Astralis (Holo) | Atlanta 2017,34.05
39858,Sticker | Astralis (Foil) | Cologne 2016,27.19
872021,Falchion | Bright Water (Minimal Wear),109.67
37736,Souvenir M4A4 | Tornado (Minimal Wear),19.05
775485,Tec-9 | Decimator (Well-Worn),10.01
42161,USP-S | Caiman (Factory New),43.53
879001,Sticker | sh1ro (Gold) | Stockholm 2021,13.21
776628,Survival | Stained (Battle-Scarred),95.59
835948,Sport | Nocts (Battle-Scarred),138.09
895514,Sticker | Twistzz (Gold) | Antwerp 2022,26.16
42582,Butterfly | Stained (Battle-Scarred),529.48
39560,StatTrak™ SSG 08 | Ghost Crusader (Factory New),10.56
776908,Survival | Blue Steel (Well-Worn),105.47
836069,Sport | Scarlet Shamagh (Minimal Wear),460.95
43437,StatTrak™ Butterfly | Ultraviolet (Field-Tested),613.31
39307,StatTrak™ P90 | Asiimov (Minimal Wear),49.09
871617,Glock-18 | Pink DDPAT (Minimal Wear),42.63
769517,Talon | Marble Fade (Factory New),797.83
45562,Moto | Polygon (Battle-Scarred),99.2
775810,StatTrak™ Tec-9 | Decimator (Field-Tested),20.6
41009,Sticker | Vega Squadron (Holo) | Boston 2018,12.98
40524,Sticker | NAF (Foil) | Boston 2018,27.06
40279,Sticker | Happy (Foil) | Boston 2018,33.52
768651,Sticker | Zeus (Gold) | Katowice 2019,47.08
776852,StatTrak™ Nomad | Fade (Factory New),878.24
835887,Broken Fang | Unhinged (Well-Worn),46.49
871803,AK-47 | Gold Arabesque (Battle-Scarred),1613.37
42789,Gut | Black Laminate (Well-Worn),88.73
876181,Patch | Copenhagen Flames (Gold) | Stockholm 2021,10.25
911778,Sticker | arT (Gold) | Rio 2022,13.94
42789,Gut | Black Laminate (Well-Worn),88.73
876181,Patch | Copenhagen Flames (Gold) | Stockholm 2021,10.25
911778,Sticker | arT (Gold) | Rio 2022,13.94
34879,G3SG1 | The Executioner (Minimal Wear),10.05
857713,StatTrak™ M4A4 | In Living Color (Well-Worn),20.47
876015,Sticker | paiN Gaming (Gold) | Stockholm 2021,10.14
776762,StatTrak™ Tec-9 | Decimator (Battle-Scarred),15.37
775899,StatTrak™ AWP | Containment Breach (Well-Worn),95.46
781719,StatTrak™ AK-47 | Legion of Anubis (Well-Worn),24.48
759430,StatTrak™ AK-47 | Neon Rider (Minimal Wear),114.96
42889,Hand Wraps | Spruce DDPAT (Minimal Wear),114.25
876173,Patch | FaZe Clan (Gold) | Stockholm 2021,24.21
759511,Stiletto | Night Stripe (Field-Tested),153.13
42862,Gut | Stained (Minimal Wear),87.84
36058,P250 | Nuclear Threat (Field-Tested),18.54
38798,StatTrak™ M4A1-S | Bright Water (Minimal Wear),49.02
34622,FAMAS | Afterimage (Minimal Wear),24.25
34031,AUG | Hot Rod (Factory New),321.38
43748,StatTrak™ Karambit | Night (Field-Tested),439.05
43092,M9 Bayonet | Doppler (Minimal Wear),904.21
43748,StatTrak™ Karambit | Night (Field-Tested),439.05
43092,M9 Bayonet | Doppler (Minimal Wear),904.21
847324,Sticker | TYLOO (Gold) | 2020 RMR,11.88
38738,StatTrak™ Glock-18 | Wasteland Rebel (Field-Tested),11.78
45650,Specialist | Buckshot (Battle-Scarred),49.02
42208,USP-S | Overgrowth (Minimal Wear),20.9
877076,Souvenir AK-47 | Panthera onca (Minimal Wear),189.75
871916,StatTrak™ Butterfly | Gamma Doppler (Factory New),1821.33
775442,AUG | Midnight Lily (Factory New),212.88
43465,StatTrak™ Falchion | Fade (Factory New),354.58
41992,Tec-9 | Fuel Injector (Factory New),10.64
43239,Specialist | Emerald Web (Well-Worn),453.07
776826,Nomad | Safari Mesh (Field-Tested),113.67
33934,AK-47 | Neon Revolution (Battle-Scarred),10.49
36136,P90 | Death by Kitty (Minimal Wear),45.21
777121,StatTrak™ Skeleton | Crimson Web (Field-Tested),697.47
775077,SSG 08 | Sea Calico (Factory New),219.33
836158,Hand Wraps | Constrictor (Well-Worn),46.5
776886,Survival | Case Hardened (Field-Tested),164.89
776581,Nomad | Night Stripe (Field-Tested),153.72
40710,Sticker | RpK (Foil) | Cologne 2015,18.73
36062,P250 | Red Rock (Factory New),10.25
38269,StatTrak™ AUG | Torque (Factory New),13.04
39361,StatTrak™ P90 | Trigon (Battle-Scarred),14.71
38888,StatTrak™ M4A4 | Royal Paladin (Field-Tested),19.3
35931,P2000 | Grassland Leaves (Minimal Wear),21.31
921587,StatTrak™ UMP-45 | Wild Child (Factory New),29.57
39069,StatTrak™ MP9 | Hypnotic (Factory New),27.1
36390,SCAR-20 | Emerald (Factory New),31
38154,StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),65.23
45561,Hydra | Rattler (Battle-Scarred),41.08
38315,StatTrak™ AWP | Oni Taiji (Minimal Wear),526.25
872009,Falchion | Black Laminate (Minimal Wear),99.46
34110,AWP | Oni Taiji (Minimal Wear),324.22
779486,StatTrak™ Music Kit | Dren. Gunman Taco Truck,18.07
33983,AUG | Akihabara Accept (Battle-Scarred),265.97
38223,StatTrak™ AK-47 | The Empress (Battle-Scarred),44.89
857686,USP-S | The Traitor (Factory New),41.79
776332,Nomad | Case Hardened (Factory New),613.31
776821,Skeleton | Forest DDPAT (Battle-Scarred),196.34
42883,Hand Wraps | Slaughter (Field-Tested),175.66
759480,Navaja | Night Stripe (Field-Tested),66.14
761709,Talon | Fade (Minimal Wear),1123.67
42667,Falchion | Stained (Field-Tested),100.11
776532,Negev | Mjölnir (Factory New),1885.92
43146,Moto | Boom! (Battle-Scarred),63.29
776878,Nomad | Stained (Minimal Wear),255.76
836021,Hand Wraps | Constrictor (Battle-Scarred),45.02
42912,Huntsman | Damascus Steel (Battle-Scarred),129.82
43921,StatTrak™ M4A1-S | Cyrex (Field-Tested),38.62
40732,Sticker | SK Gaming (Holo) | Cologne 2016,26.8
759446,Navaja | Stained (Field-Tested),72.59
36035,P250 | Mehndi (Factory New),16.15
42436,Bayonet | Ultraviolet (Battle-Scarred),180.84
42698,Flip | Boreal Forest (Battle-Scarred),114.19
38264,StatTrak™ AUG | Syd Mead (Factory New),17.37
42381,Bayonet | Crimson Web (Field-Tested),277.46
776788,StatTrak™ PP-Bizon | Embargo (Factory New),11.6
759567,Navaja | Slaughter (Field-Tested),127.29
43143,M9 Bayonet | Urban Masked (Field-Tested),335.72
39751,StatTrak™ USP-S | Neo-Noir (Minimal Wear),51.41
34416,Desert Eagle | Golden Koi (Factory New),67.04
43702,StatTrak™ Karambit | Autotronic (Battle-Scarred),695.85
42805,Gut | Case Hardened (Field-Tested),131.76
33956,AK-47 | Red Laminate (Field-Tested),29.06
33880,AK-47 | Case Hardened (Battle-Scarred),144.61
42709,Flip | Case Hardened (Minimal Wear),258.15
43096,M9 Bayonet | Forest DDPAT (Field-Tested),322.8
45468,StatTrak™ USP-S | Cortex (Factory New),25.51
900621,StatTrak™ AWP | Chromatic Aberration (Factory New),53.72
835771,USP-S | Monster Mashup (Battle-Scarred),12.23
876186,Patch | MOUZ (Gold) | Stockholm 2021,37
45491,Specialist | Mogul (Battle-Scarred),103.21
40919,Sticker | Team EnVyUs (Holo) | Katowice 2015,61.58
39972,Sticker | Copenhagen Wolves (Holo) | Cologne 2014,51.02
38078,Souvenir UMP-45 | Blaze (Factory New),25.32
768720,Sticker | stanislaw (Gold) | Katowice 2019,24.5
776880,Skeleton | Blue Steel (Battle-Scarred),319.06
769541,Talon | Ultraviolet (Battle-Scarred),242.72
761987,Navaja | Fade (Minimal Wear),240.26
776880,Skeleton | Blue Steel (Battle-Scarred),319.06
769541,Talon | Ultraviolet (Battle-Scarred),242.72
761987,Navaja | Fade (Minimal Wear),240.26
871554,Sticker | Liquid Fire (Holo),10.28
43300,StatTrak™ Bayonet | Freehand (Minimal Wear),308.08
38288,StatTrak™ AWP | Corticera (Minimal Wear),25.38
43065,M9 Bayonet | Blue Steel (Field-Tested),503.71
836113,Driver | Snow Leopard (Well-Worn),342.11
774898,P90 | Astral Jörmungandr (Field-Tested),218.3
769579,StatTrak™ Talon | Damascus Steel (Field-Tested),340.49
39431,StatTrak™ R8 Revolver | Fade (Minimal Wear),26.69
40351,Sticker | JW (Foil) | Cologne 2015,12.27
42386,Bayonet | Damascus Steel (Field-Tested),265.06
35000,Glock-18 | Brass (Minimal Wear),31.39
43730,StatTrak™ Karambit | Damascus Steel (Minimal Wear),674.47
42639,Falchion | Fade (Minimal Wear),329.33
42581,Butterfly | Slaughter (Minimal Wear),1093.32
34253,Boston 2018 Attending Legends Autograph Capsule,11.35
779275,Glock-18 | Bullet Queen (Factory New),38.68
45565,Specialist | Buckshot (Minimal Wear),85.25
43842,StatTrak™ M9 Bayonet | Ultraviolet (Minimal Wear),581.28
835944,StatTrak™ Glock-18 | Neo-Noir (Well-Worn),17.33
871970,Falchion | Bright Water (Factory New),118.84
775532,Tec-9 | Decimator (Minimal Wear),16.79
42877,Hand Wraps | Badlands (Well-Worn),74.92
38531,StatTrak™ FAMAS | Roll Cage (Minimal Wear),12.77
776756,Skeleton | Slaughter (Field-Tested),645.73
911720,Sticker | b1t (Gold) | Rio 2022,11.63
769544,StatTrak™ Navaja | Tiger Tooth (Factory New),130.46
760910,Sticker | pashaBiceps (Gold) | London 2018,301.29
37607,Souvenir FAMAS | Styx (Battle-Scarred),10.33
45569,Specialist | Mogul (Well-Worn),129.17
42748,Flip | Rust Coat (Battle-Scarred),133.05
776842,Paracord | Blue Steel (Minimal Wear),147.26
34063,AUG | Wings (Factory New),14.03
45606,Specialist | Mogul (Minimal Wear),322.74
759447,StatTrak™ Navaja | Boreal Forest (Field-Tested),69.36
38809,StatTrak™ M4A1-S | Decimator (Battle-Scarred),19.38
759458,Stiletto | Stained (Battle-Scarred),175.55
37806,Souvenir MP9 | Hot Rod (Factory New),59.35
38219,StatTrak™ AK-47 | Redline (Battle-Scarred),17.36
422813,Hand Wraps | Cobalt Skulls (Minimal Wear),682.42
777127,StatTrak™ Paracord | Stained (Field-Tested),127.88
42419,Bayonet | Safari Mesh (Field-Tested),167.08
34522,Dual Berettas | Cobra Strike (Field-Tested),34.1
921604,StatTrak™ M4A4 | Temukau (Minimal Wear),116.49
43089,M9 Bayonet | Damascus Steel (Minimal Wear),520.31
760039,StatTrak™ Talon | Forest DDPAT (Field-Tested),211.7
41857,Sticker | shox (Foil) | Cologne 2015,20.09
759516,Stiletto | Urban Masked (Field-Tested),147.26
769524,Navaja | Damascus Steel (Field-Tested),73.63
38280,StatTrak™ AWP | Asiimov (Battle-Scarred),106.89
857695,StatTrak™ USP-S | The Traitor (Battle-Scarred),20.41
776896,Survival | Urban Masked (Field-Tested),80.73
773691,AWP | Wildfire (Battle-Scarred),25.3
42704,Flip | Bright Water (Minimal Wear),186.01
42484,Bowie | Damascus Steel (Minimal Wear),147.26
43933,StatTrak™ SSG 08 | Dragonfire (Minimal Wear),37.33
871875,Huntsman | Lore (Field-Tested),189.88
759521,Talon | Stained (Battle-Scarred),271.26
43731,StatTrak™ Karambit | Doppler (Factory New),1109.27
38366,StatTrak™ CZ75-Auto | The Fuschia Is Now (Field-Tested),17.13
768153,Sticker | FaZe Clan (Foil) | Katowice 2019,12.14
44002,Falchion,162.11
43080,M9 Bayonet | Case Hardened (Minimal Wear),639.4
872054,StatTrak™ Butterfly | Black Laminate (Field-Tested),787.95
871526,Sticker | Opal Flick (Holo),10.97
773815,Classic | Case Hardened (Field-Tested),204.09
835631,Five-SeveN | Fairy Tale (Well-Worn),10.94
835428,SSG 08 | Threat Detected (Minimal Wear),12.54
43135,M9 Bayonet | Stained (Well-Worn),388.68
776459,AK-47 | Wild Lotus (Field-Tested),5619.01
759412,StatTrak™ Desert Eagle | Code Red (Minimal Wear),59.48
835456,P2000 | Dispatch (Factory New),13.05
43425,StatTrak™ Butterfly | Safari Mesh (Field-Tested),470.19
835549,P2000 | Dispatch (Battle-Scarred),13.3
927393,M4A4 | Eye of Horus (Well-Worn),235.03
42777,Flip | Urban Masked (Minimal Wear),154.8
42462,Bowie | Blue Steel (Battle-Scarred),120
836117,Moto | Blood Pressure (Minimal Wear),328.87
755893,Hand Wraps | Cobalt Skulls (Well-Worn),261.7
921605,StatTrak™ AK-47 | Head Shot (Factory New),212.48
775878,SCAR-20 | Brass (Battle-Scarred),77.18
39134,StatTrak™ Negev | Loudmouth (Minimal Wear),24.28
769607,Ursus | Ultraviolet (Minimal Wear),197.38
34100,AWP | Lightning Strike (Minimal Wear),534.63
776798,Skeleton | Slaughter (Minimal Wear),669.76
761447,Souvenir Glock-18 | Nuclear Garden (Field-Tested),13.95
43868,StatTrak™ Shadow Daggers | Fade (Factory New),300.48
777148,StatTrak™ Nomad | Case Hardened (Well-Worn),230.83
34282,CZ75-Auto | Crimson Web (Factory New),16.79
42929,Huntsman | Night (Field-Tested),115.9
42782,Gut | Autotronic (Field-Tested),141.57
42746,Flip | Night (Minimal Wear),206.55
776824,Paracord | Boreal Forest (Battle-Scarred),75.95
42522,Bowie | Ultraviolet (Battle-Scarred),86.55
872047,Butterfly | Autotronic (Well-Worn),1021.11
759560,StatTrak™ AK-47 | Neon Rider (Factory New),256.99
35952,P2000 | Ocean Foam (Minimal Wear),120
836373,Hand Wraps | Giraffe (Well-Worn),61.36
35952,P2000 | Ocean Foam (Minimal Wear),120
836373,Hand Wraps | Giraffe (Well-Worn),61.36
776932,Nomad | Case Hardened (Field-Tested),290.25
37707,Souvenir M249 | Gator Mesh (Factory New),116.26
39702,StatTrak™ UMP-45 | Primal Saber (Factory New),17.95
38905,StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),14.52
836017,Driver | Black Tie (Battle-Scarred),126.07
43088,M9 Bayonet | Damascus Steel (Field-Tested),463.54
776780,Skeleton | Safari Mesh (Field-Tested),199.44
45571,Sport | Omega (Minimal Wear),1168.88
773781,Classic | Stained (Battle-Scarred),134.08
42216,USP-S | Road Rash (Factory New),51.67
39959,Sticker | Cloud9 (Holo) | Krakow 2017,29.58
33962,AK-47 | Redline (Well-Worn),11.1
38791,StatTrak™ M4A1-S | Blood Tiger (Field-Tested),11.47
871333,Galil AR | Amber Fade (Minimal Wear),15.95
39265,StatTrak™ P250 | Muertos (Minimal Wear),11.76
38180,StatTrak™ AK-47 | Fire Serpent (Battle-Scarred),749.2
779439,StatTrak™ M4A1-S | Player Two (Well-Worn),41.34
45605,Hand Wraps | Overprint (Minimal Wear),355.22
42955,Huntsman | Ultraviolet (Well-Worn),104.42
34463,Desert Eagle | Pilot (Minimal Wear),70.85
776955,Paracord | Urban Masked (Minimal Wear),92.75
42879,Hand Wraps | Leather (Field-Tested),109.8
835707,Galil AR | Phoenix Blacklight (Field-Tested),27.13
835747,Moto | Blood Pressure (Field-Tested),140.73
41008,Sticker | Vega Squadron (Foil) | Krakow 2017,25.18
759587,Ursus | Urban Masked (Battle-Scarred),86.8
45566,Specialist | Buckshot (Well-Worn),50.89
45430,Hand Wraps | Duct Tape (Minimal Wear),76.86
40730,Sticker | SK Gaming (Holo) | Atlanta 2017,96.88
776116,Desert Eagle | Emerald Jörmungandr (Minimal Wear),225.86
773728,Classic | Slaughter (Factory New),355.22
35460,MAG-7 | Bulldozer (Factory New),108.5
43549,StatTrak™ Flip | Rust Coat (Battle-Scarred),133.05
35637,MP9 | Bulldozer (Minimal Wear),116.26
836044,AK-47 | X-Ray (Field-Tested),586.96
42426,Bayonet | Slaughter (Factory New),529.61
876094,Sticker | Tyloo (Foil) | Stockholm 2021,21.12
871832,Shadow Daggers | Freehand (Field-Tested),85.25
776881,Skeleton | Case Hardened (Minimal Wear),527.99
38863,StatTrak™ M4A4 | Desolate Space (Field-Tested),13.95
776144,StatTrak™ Skeleton | Case Hardened (Minimal Wear),555.05
871987,Huntsman | Freehand (Minimal Wear),145.32
37572,Souvenir Desert Eagle | Urban Rubble (Factory New),15.76
34462,Desert Eagle | Pilot (Field-Tested),55.01
759683,Talon | Safari Mesh (Field-Tested),206.68
35218,M4A1-S | Hyper Beast (Battle-Scarred),10.66
779414,StatTrak™ Glock-18 | Bullet Queen (Factory New),138.73
33905,AK-47 | Frontside Misty (Factory New),47.06
759522,Talon | Urban Masked (Minimal Wear),245.68
39767,StatTrak™ USP-S | Stainless (Minimal Wear),20.98
35314,M4A4 | Modern Hunter (Field-Tested),30.61
42620,Falchion | Boreal Forest (Minimal Wear),91.29
38291,StatTrak™ AWP | Electric Hive (Minimal Wear),63.87
42554,Butterfly | Damascus Steel (Well-Worn),691.01
759635,Navaja | Forest DDPAT (Minimal Wear),69.75
774978,SG 553 | Colony IV (Minimal Wear),14.72
759457,Stiletto | Scorched (Battle-Scarred),128.98
42815,Gut | Damascus Steel (Field-Tested),87.84
42815,Gut | Damascus Steel (Field-Tested),87.84
42655,Falchion | Safari Mesh (Minimal Wear),81.38
42954,Huntsman | Ultraviolet (Minimal Wear),148.55
42857,Gut | Slaughter (Field-Tested),127.82
37717,Souvenir M4A1-S | Master Piece (Field-Tested),108.5
33920,AK-47 | Jaguar (Factory New),148.55
879018,Sticker | cadiaN (Gold) | Stockholm 2021,21.64
759368,StatTrak™ Desert Eagle | Code Red (Field-Tested),37.4
776964,StatTrak™ Skeleton | Boreal Forest (Field-Tested),212.1
776909,Survival | Case Hardened (Battle-Scarred),135.34
759366,StatTrak™ AK-47 | Neon Rider (Battle-Scarred),38.68
42482,Bowie | Damascus Steel (Factory New),160.11
43960,Karambit | Bright Water (Battle-Scarred),437.77
42609,Driver | Diamondback (Well-Worn),77.44
42885,Hand Wraps | Slaughter (Well-Worn),167.8
775725,MP7 | Teal Blossom (Minimal Wear),65.7
42965,Karambit | Autotronic (Minimal Wear),1059.09
43922,StatTrak™ M4A1-S | Guardian (Field-Tested),40.55
42531,Butterfly | Blue Steel (Battle-Scarred),645.86
871127,MAC-10 | Propaganda (Minimal Wear),23.16
776764,AWP | Gungnir (Factory New),10333.67
877060,Souvenir Desert Eagle | Fennec Fox (Well-Worn),122.58
38834,StatTrak™ M4A1-S | Leaded Glass (Factory New),28.15
769425,StatTrak™ Five-SeveN | Angry Mob (Minimal Wear),11.56
761785,StatTrak™ Talon | Forest DDPAT (Well-Worn),238.9
778577,Patch | Howl,11.11
774940,M4A1-S | Moss Quartz (Minimal Wear),18.34
759404,Talon | Scorched (Well-Worn),213.13
871534,MAC-10 | Case Hardened (Minimal Wear),66.78
42503,Bowie | Safari Mesh (Battle-Scarred),82.48
768486,Sticker | FURIA (Holo) | Katowice 2019,17.88
776531,Nomad | Blue Steel (Field-Tested),255.76
777036,Nomad | Slaughter (Field-Tested),374.6
871717,Bowie | Freehand (Field-Tested),117.29
872069,Huntsman | Bright Water (Well-Worn),96.88
759464,Ursus | Scorched (Field-Tested),90.15
40047,Sticker | ESL (Foil) | Cologne 2016,12.71
42461,Bowie,152.42
43047,Karambit | Ultraviolet (Well-Worn),439.06
36101,P250 | Whiteout (Field-Tested),16.59
36101,P250 | Whiteout (Field-Tested),16.59
39352,StatTrak™ P90 | Shallow Grave (Factory New),15.49
40722,Sticker | SIXER (Foil) | Boston 2018,11.11
43824,StatTrak™ M9 Bayonet | Rust Coat (Battle-Scarred),365.56
43153,Moto | Cool Mint (Well-Worn),203.96
39362,StatTrak™ P90 | Trigon (Field-Tested),12.14
776866,Survival | Slaughter (Field-Tested),242.75
42595,Butterfly | Urban Masked (Minimal Wear),548.92
769495,Navaja | Tiger Tooth (Factory New),124.65
35331,M4A4 | The Battlestar (Factory New),10.64
42799,Gut | Bright Water (Factory New),102.69
776701,Paracord | Crimson Web (Field-Tested),192.47
45655,Driver | Imperial Plaid (Minimal Wear),520.82
871673,AK-47 | Green Laminate (Field-Tested),12.13
39640,StatTrak™ Tec-9 | Fuel Injector (Factory New),31.13
42640,Falchion | Forest DDPAT (Battle-Scarred),81.25
871812,StatTrak™ AK-47 | Leet Museo (Field-Tested),39.33
38279,StatTrak™ AUG | Wings (Minimal Wear),14.01
37524,Souvenir AUG | Condemned (Field-Tested),15.35
836099,Moto | Blood Pressure (Well-Worn),121.42
40781,Sticker | Skadoodle (Foil) | Krakow 2017,37
835906,Glock-18 | Neo-Noir (Factory New),41.98
38385,StatTrak™ CZ75-Auto | Victoria (Minimal Wear),34.55
37658,Souvenir G3SG1 | VariCamo (Battle-Scarred),96.58
41606,Sticker | keshandr (Foil) | Krakow 2017,200.2
38415,StatTrak™ Desert Eagle | Crimson Web (Minimal Wear),38.48
759576,Stiletto | Slaughter (Minimal Wear),374.6
776968,Nomad | Blue Steel (Minimal Wear),310.01
871723,Huntsman | Gamma Doppler (Factory New),413.35
773788,StatTrak™ AUG | Death by Puppy (Minimal Wear),10.82
773778,StatTrak™ P90 | Nostalgia (Minimal Wear),11.46
871602,Desert Eagle | Fennec Fox (Factory New),380.93
769515,Stiletto | Doppler (Minimal Wear),507.39
35273,M4A4 | Desert Storm (Minimal Wear),11.51
43195,Shadow Daggers | Marble Fade (Factory New),164.5
763404,AWP | Neo-Noir (Well-Worn),17.31
45027,StatTrak™ M9 Bayonet | Urban Masked (Battle-Scarred),342.31
759676,StatTrak™ Talon | Urban Masked (Field-Tested),216.49
857545,StatTrak™ MP9 | Food Chain (Factory New),16.59
775261,Desert Eagle | Emerald Jörmungandr (Factory New),232.51
43247,Specialist | Foundation (Minimal Wear),684.1
43094,M9 Bayonet | Forest DDPAT (Battle-Scarred),335.72
927375,P250 | Apep's Curse (Factory New),149.84
39149,StatTrak™ Nova | Bloomstick (Battle-Scarred),10.86
38893,StatTrak™ M4A4 | The Battlestar (Field-Tested),12.59
42800,Gut | Bright Water (Field-Tested),78.83
759630,Ursus | Blue Steel (Well-Worn),118.64
895311,Sticker | Outsiders (Gold) | Antwerp 2022,12.22
43042,Karambit | Tiger Tooth (Minimal Wear),943.99
759684,Ursus | Blue Steel (Minimal Wear),160.43
776879,StatTrak™ Skeleton,703.93
43251,Sport | Arid (Field-Tested),477.68
779297,StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),15.11
760335,Talon | Case Hardened (Minimal Wear),529.61
776943,Nomad | Scorched (Battle-Scarred),109.8
773740,Classic | Crimson Web (Field-Tested),241.42
43179,Shadow Daggers | Crimson Web (Minimal Wear),153.65
761818,StatTrak™ Stiletto | Fade (Factory New),645.86
42405,Bayonet | Lore (Factory New),852.35
34068,AWP | BOOM (Factory New),292.64
34068,AWP | BOOM (Factory New),292.64
42807,Gut | Case Hardened (Well-Worn),124.65
42504,Bowie | Safari Mesh (Field-Tested),79.57
42867,Gut | Ultraviolet (Field-Tested),76.86
42629,Falchion | Crimson Web (Minimal Wear),224.76
42362,Bayonet | Blue Steel (Field-Tested),271.13
38742,StatTrak™ Glock-18 | Water Elemental (Factory New),43.21
38281,StatTrak™ AWP | Asiimov (Field-Tested),225.62
43066,M9 Bayonet | Blue Steel (Minimal Wear),542.52
38296,StatTrak™ AWP | Elite Build (Minimal Wear),26.56
43248,Specialist | Foundation (Well-Worn),185.36
871895,Huntsman | Lore (Minimal Wear),243.23
871989,StatTrak™ Butterfly | Lore (Battle-Scarred),697.33
835836,StatTrak™ AWP | Exoskeleton (Factory New),23.81
776747,Nova | Baroque Orange (Factory New),77.5
776841,Paracord | Blue Steel (Field-Tested),120.13
887055,StatTrak™ MP9 | Starlight Protector (Factory New),51.15
34461,Desert Eagle | Pilot (Factory New),116.13
776958,Skeleton | Blue Steel (Field-Tested),389.33
45603,Sport | Bronze Morph (Minimal Wear),230.96
42861,Gut | Stained (Field-Tested),88.48
773814,Classic | Urban Masked (Battle-Scarred),93.65
42458,Bloodhound | Snakebite (Field-Tested),59.81
761251,StatTrak™ Stiletto | Slaughter (Field-Tested),399.14
769832,Ursus | Marble Fade (Minimal Wear),361.68
